https://www.goodreads.com/list/show/96282._ReadPOC_List_of_Romance_Books_by_Authors_of_Color,,,,,
"Seduction's Shift (The Shadow Shifters, #2)",A.C. Arthur,https://www.goodreads.com/author/show/100764.A_C_Arthur,4.23,324,https://goodreads.com/book/show/13402608-seduction-s-shift
,,,,,
Let It Shine,Alyssa Cole,https://www.goodreads.com/author/show/7790155.Alyssa_Cole,4.13,792,https://goodreads.com/book/show/29522514-let-it-shine
,,,,,
Angel Over My Shoulder,Pepper Pace,https://www.goodreads.com/author/show/5409221.Pepper_Pace,3.81,196,https://goodreads.com/book/show/13644229-angel-over-my-shoulder
,,,,,
"Stay My Fantasy (The Fantasy Series, #2)",Alisha Rai,https://www.goodreads.com/author/show/2987418.Alisha_Rai,3.96,161,https://goodreads.com/book/show/30624477-stay-my-fantasy
,,,,,
The Second Chance,Adrienne D'nelle Ruvalcaba,https://www.goodreads.com/author/show/16454586.Adrienne_D_nelle_Ruvalcaba,3.95,22,https://goodreads.com/book/show/21776478-the-second-chance
,,,,,
"Down and Dirty (Cole McGinnis, #5)",Rhys Ford,https://www.goodreads.com/author/show/4968409.Rhys_Ford,4.2,1449,https://goodreads.com/book/show/22906910-down-and-dirty
,,,,,
"Archangel's Viper (Guild Hunter, #10)",Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,4.26,10532,https://goodreads.com/book/show/33852961-archangel-s-viper
,,,,,
"The Millionaire Makeover (Bachelor Auction, #2)",Naima Simone,https://www.goodreads.com/author/show/3232449.Naima_Simone,3.93,930,https://goodreads.com/book/show/28496807-the-millionaire-makeover
,,,,,
When Sparks Fly,Ines Bautista-Yao,https://www.goodreads.com/author/show/5359512.Ines_Bautista_Yao,4.06,68,https://goodreads.com/book/show/31370158-when-sparks-fly
,,,,,
"To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)",Jenny Han,https://www.goodreads.com/author/show/151371.Jenny_Han,4.16,447831,https://goodreads.com/book/show/15749186-to-all-the-boys-i-ve-loved-before
,,,,,
His Perfect Partner (Matched to Perfection #1),Priscilla Oliveras,https://www.goodreads.com/author/show/16322252.Priscilla_Oliveras,3.82,291,https://goodreads.com/book/show/33889426-his-perfect-partner
,,,,,
Get Lucky,Robin Covington,https://www.goodreads.com/author/show/5812874.Robin_Covington,4.24,136,https://goodreads.com/book/show/24893041-get-lucky
,,,,,
"A Kiss for Midwinter (Brothers Sinister, #1.5)",Courtney Milan,https://www.goodreads.com/author/show/2906892.Courtney_Milan,3.88,8158,https://goodreads.com/book/show/16116470-a-kiss-for-midwinter
,,,,,
"One Small Thing (One Thing, #1)",Piper Vaughn,https://www.goodreads.com/author/show/5029054.Piper_Vaughn,4.01,4624,https://goodreads.com/book/show/13186809-one-small-thing
,,,,,
"Rock Redemption (Rock Kiss, #3)",Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,4.04,6247,https://goodreads.com/book/show/26134300-rock-redemption
,,,,,
"Be My Fantasy (The Fantasy Series, #1)",Alisha Rai,https://www.goodreads.com/author/show/2987418.Alisha_Rai,3.95,230,https://goodreads.com/book/show/30043030-be-my-fantasy
,,,,,
Once Upon a Marquess (The Worth Saga #1),Courtney Milan,https://www.goodreads.com/author/show/2906892.Courtney_Milan,3.75,3634,https://goodreads.com/book/show/22817496-once-upon-a-marquess
,,,,,
The Real Deal,Alexandra Warren,https://www.goodreads.com/author/show/13435932.Alexandra_Warren,4.45,334,https://goodreads.com/book/show/29230035-the-real-deal
,,,,,
"Ignite Me (Shatter Me, #3)",Tahereh Mafi,https://www.goodreads.com/author/show/4637539.Tahereh_Mafi,4.41,129746,https://goodreads.com/book/show/13188676-ignite-me
,,,,,
"Better Off Red (Vampire Sorority Sisters, #1)",Rebekah Weatherspoon,https://www.goodreads.com/author/show/4567695.Rebekah_Weatherspoon,3.86,994,https://goodreads.com/book/show/10161265-better-off-red
,,,,,
Slave to Sensation (Psy-Changeling #1),Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,4.12,58665,https://goodreads.com/book/show/178476.Slave_to_Sensation
,,,,,
"The Red Heart of Jade (Dirk & Steele, #3)",Marjorie M. Liu,https://www.goodreads.com/author/show/35022.Marjorie_M_Liu,3.75,1742,https://goodreads.com/book/show/93480.The_Red_Heart_of_Jade
,,,,,
A Seal Upon Your Heart,Pepper Pace,https://www.goodreads.com/author/show/5409221.Pepper_Pace,4.18,629,https://goodreads.com/book/show/17284414-a-seal-upon-your-heart
,,,,,
"A Taste of Crimson (Crimson City, #2)",Marjorie M. Liu,https://www.goodreads.com/author/show/35022.Marjorie_M_Liu,3.89,1468,https://goodreads.com/book/show/93483.A_Taste_of_Crimson
,,,,,
The Other Half of Me (Soul Brothers Book 3),D.M. Mortier,https://www.goodreads.com/author/show/9844820.D_M_Mortier,4.3,148,https://goodreads.com/book/show/27265608-the-other-half-of-me
,,,,,
The Bridal Candidate 1,Linda Verji,https://www.goodreads.com/author/show/8281663.Linda_Verji,4.14,56,https://goodreads.com/book/show/28650984-the-bridal-candidate-1
,,,,,
"In the Dark of Dreams (Dirk & Steele, #10)",Marjorie M. Liu,https://www.goodreads.com/author/show/35022.Marjorie_M_Liu,3.94,1026,https://goodreads.com/book/show/7717157-in-the-dark-of-dreams
,,,,,
"A Wrong Turn Towards Love (Estill County Mountain Man, #2)",Pepper Pace,https://www.goodreads.com/author/show/5409221.Pepper_Pace,3.83,517,https://goodreads.com/book/show/21468717-a-wrong-turn-towards-love
,,,,,
"Beast Behaving Badly (Pride, #5)",Shelly Laurenston,https://www.goodreads.com/author/show/65137.Shelly_Laurenston,4.41,13769,https://goodreads.com/book/show/6972157-beast-behaving-badly
,,,,,
"Serving Pleasure (Pleasure Series, #2)",Alisha Rai,https://www.goodreads.com/author/show/2987418.Alisha_Rai,4.09,625,https://goodreads.com/book/show/25626041-serving-pleasure
,,,,,
"A Treasure of Gold (Migrations of the Heart, #3)",Piper Huguley,https://www.goodreads.com/author/show/8157342.Piper_Huguley,4.39,28,https://goodreads.com/book/show/26309952-a-treasure-of-gold
,,,,,
"The Undoing (Call of Crows, #2)",Shelly Laurenston,https://www.goodreads.com/author/show/65137.Shelly_Laurenston,4.26,5724,https://goodreads.com/book/show/25896668-the-undoing
,,,,,
"On Pointe (MacLaine Girls, #1)",Shelly Ellis,https://www.goodreads.com/author/show/6464591.Shelly_Ellis,3.81,165,https://goodreads.com/book/show/36546665-on-pointe
,,,,,
"Haven Creek (Cavanaugh Island, #3)",Rochelle Alers,https://www.goodreads.com/author/show/107119.Rochelle_Alers,3.91,398,https://goodreads.com/book/show/15789924-haven-creek
,,,,,
Songs to Get Over You,Jay E. Tria,https://www.goodreads.com/author/show/14181037.Jay_E_Tria,4.2,82,https://goodreads.com/book/show/29097251-songs-to-get-over-you
,,,,,
A Time for Loving,Nico Jaye,https://www.goodreads.com/author/show/5840673.Nico_Jaye,3.82,66,https://goodreads.com/book/show/23296072-a-time-for-loving
,,,,,
"Labyrinth of Stars (Hunter Kiss, #5)",Marjorie M. Liu,https://www.goodreads.com/author/show/35022.Marjorie_M_Liu,4.01,683,https://goodreads.com/book/show/15810845-labyrinth-of-stars
,,,,,
"Mr. Hotshot CEO (Kwan Sisters, #2)",Jackie  Lau,https://www.goodreads.com/author/show/17814757.Jackie_Lau,3.87,421,https://goodreads.com/book/show/40038614-mr-hotshot-ceo
,,,,,
Renewed (The Matawapit Family #4),Maggie Blackbird,https://www.goodreads.com/author/show/18176196.Maggie_Blackbird,5,2,https://goodreads.com/book/show/50845181-renewed
,,,,,
Black Sparkle Romance,Amara Nicole Okolo,https://www.goodreads.com/author/show/13601364.Amara_Nicole_Okolo,3.69,29,https://goodreads.com/book/show/25093192-black-sparkle-romance
,,,,,
"Silver Silence (Psy-Changeling Trinity, #1; Psy-Changeling, #16)",Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,4.27,12679,https://goodreads.com/book/show/31867358-silver-silence
,,,,,
"Dirty Laundry (Cole McGinnis, #3)",Rhys Ford,https://www.goodreads.com/author/show/4968409.Rhys_Ford,4.38,2077,https://goodreads.com/book/show/22585602-dirty-laundry
,,,,,
The Best of All Possible Worlds,Karen Lord,https://www.goodreads.com/author/show/3124999.Karen_Lord,3.59,4112,https://goodreads.com/book/show/15743440-the-best-of-all-possible-worlds
,,,,,
Wolf Girl finds necRomance,Gisele Walko,https://www.goodreads.com/author/show/14248575.Gisele_Walko,3.95,20,https://goodreads.com/book/show/27853113-wolf-girl-finds-necromance
,,,,,
Love Like Crazy (A Love & Harmony Romance #2),Crystal B. Bright,https://www.goodreads.com/author/show/9788651.Crystal_B_Bright,3.86,42,https://goodreads.com/book/show/36168933-love-like-crazy
,,,,,
"My Beautiful Enemy (The Heart of Blade Duology, #2)",Sherry Thomas,https://www.goodreads.com/author/show/266470.Sherry_Thomas,3.93,1885,https://goodreads.com/book/show/20644868-my-beautiful-enemy
,,,,,
Her Every Wish (The Worth Saga #1.5),Courtney Milan,https://www.goodreads.com/author/show/2906892.Courtney_Milan,3.8,1654,https://goodreads.com/book/show/22817504-her-every-wish
,,,,,
Don't Say No,Linda Verji,https://www.goodreads.com/author/show/8281663.Linda_Verji,3.93,68,https://goodreads.com/book/show/25725637-don-t-say-no
,,,,,
Mating the Huntress,Talia Hibbert,https://www.goodreads.com/author/show/17088554.Talia_Hibbert,3.97,1298,https://goodreads.com/book/show/42034959-mating-the-huntress
,,,,,
The Vampire and the Necromancer: An out of Sequence Love Story,Gisele Walko,https://www.goodreads.com/author/show/14248575.Gisele_Walko,4.23,22,https://goodreads.com/book/show/27850953-the-vampire-and-the-necromancer
,,,,,
"Heart of Obsidian  (Psy-Changeling, #12)",Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,4.5,20959,https://goodreads.com/book/show/15781026-heart-of-obsidian
,,,,,
"The Governess Affair (Brothers Sinister, #0.5)",Courtney Milan,https://www.goodreads.com/author/show/2906892.Courtney_Milan,3.85,14430,https://goodreads.com/book/show/13190596-the-governess-affair
,,,,,
"Archangel's Kiss (Guild Hunter, #2)",Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,4.23,48130,https://goodreads.com/book/show/6582637-archangel-s-kiss
,,,,,
"Claiming Carlos (Sanchez Sisters, #2)",Rachelle Ayala,https://www.goodreads.com/author/show/5753921.Rachelle_Ayala,4.2,54,https://goodreads.com/book/show/23118576-claiming-carlos
,,,,,
Not Broken (Firebacks #2),Linda Verji,https://www.goodreads.com/author/show/8281663.Linda_Verji,4.22,45,https://goodreads.com/book/show/23124855-not-broken
,,,,,
Josephine and the Soldier,Beverly Jenkins,https://www.goodreads.com/author/show/199260.Beverly_Jenkins,4.19,996,https://goodreads.com/book/show/1346599.Josephine_and_the_Soldier
,,,,,
Opening Act,Suleikha Snyder,https://www.goodreads.com/author/show/4667140.Suleikha_Snyder,3.54,70,https://goodreads.com/book/show/22054507-opening-act
,,,,,
Only A Kiss,Ines Bautista-Yao,https://www.goodreads.com/author/show/5359512.Ines_Bautista_Yao,3.85,232,https://goodreads.com/book/show/23705867-only-a-kiss
,,,,,
Ever After,Riley Hart,https://www.goodreads.com/author/show/7013384.Riley_Hart,3.89,1487,https://goodreads.com/book/show/38824681-ever-after
,,,,,
"Rock Courtship (Rock Kiss, #1.5)",Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,3.96,6865,https://goodreads.com/book/show/22847538-rock-courtship
,,,,,
A Taste of Love,Sifa Asani Gowon,https://www.goodreads.com/author/show/7438180.Sifa_Asani_Gowon,3.27,11,https://goodreads.com/book/show/24263554-a-taste-of-love
,,,,,
I Want To Be Yours (British Billionaires Book 1),D.M. Mortier,https://www.goodreads.com/author/show/9844820.D_M_Mortier,3.87,449,https://goodreads.com/book/show/24670457-i-want-to-be-yours
,,,,,
"Not Another Family Wedding (Chin-Williams, #1)",Jackie  Lau,https://www.goodreads.com/author/show/17814757.Jackie_Lau,3.58,250,https://goodreads.com/book/show/41188017-not-another-family-wedding
,,,,,
"Hostage to Pleasure (Psy-Changeling, #5)",Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,4.22,26024,https://goodreads.com/book/show/3115070-hostage-to-pleasure
,,,,,
Agnes Moor's Wild Knight,Alyssa Cole,https://www.goodreads.com/author/show/7790155.Alyssa_Cole,3.93,699,https://goodreads.com/book/show/23674576-agnes-moor-s-wild-knight
,,,,,
To Me I Wed (Unconventional Brides #2),K.M. Jackson,https://www.goodreads.com/author/show/6451965.K_M_Jackson,3.48,85,https://goodreads.com/book/show/31409242-to-me-i-wed
,,,,,
"Dirty Kiss (Cole McGinnis, #1)",Rhys Ford,https://www.goodreads.com/author/show/4968409.Rhys_Ford,4.02,4239,https://goodreads.com/book/show/21468448-dirty-kiss
,,,,,
"Along Came Love (Shades of Love, #2)",Tracey Livesay,https://www.goodreads.com/author/show/7789871.Tracey_Livesay,3.68,508,https://goodreads.com/book/show/28693731-along-came-love
,,,,,
When Twilight Comes,Gwynne Forster,https://www.goodreads.com/author/show/2517.Gwynne_Forster,3.82,76,https://goodreads.com/book/show/1625075.When_Twilight_Comes
,,,,,
Luck Be a Lady (Lucky in Love #2),Audra North,https://www.goodreads.com/author/show/7377144.Audra_North,3.5,12,https://goodreads.com/book/show/32861720-luck-be-a-lady
,,,,,
Sanctified (The Matawapit Family #3),Maggie Blackbird,https://www.goodreads.com/author/show/18176196.Maggie_Blackbird,4.73,11,https://goodreads.com/book/show/51570297-sanctified
,,,,,
After the Wedding (The Worth Saga #2),Courtney Milan,https://www.goodreads.com/author/show/2906892.Courtney_Milan,3.81,1701,https://goodreads.com/book/show/22817537-after-the-wedding
,,,,,
Once In A Lifetime (The Harringtons #1),Gwynne Forster,https://www.goodreads.com/author/show/2517.Gwynne_Forster,4.22,172,https://goodreads.com/book/show/115446.Once_In_A_Lifetime
,,,,,
"Hate to Want You (Forbidden Hearts, #1)",Alisha Rai,https://www.goodreads.com/author/show/2987418.Alisha_Rai,3.77,4932,https://goodreads.com/book/show/29422692-hate-to-want-you
,,,,,
Blaze of Memory (Psy-Changeling #7),Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,3.98,19583,https://goodreads.com/book/show/6353014-blaze-of-memory
,,,,,
"The Air He Breathes (Elements, #1)",Brittainy C. Cherry,https://www.goodreads.com/author/show/7121791.Brittainy_C_Cherry,4.19,46740,https://goodreads.com/book/show/25564446-the-air-he-breathes
,,,,,
Sex and Candy,Nico Jaye,https://www.goodreads.com/author/show/5840673.Nico_Jaye,3.82,117,https://goodreads.com/book/show/21248936-sex-and-candy
,,,,,
The Matchmaker's List,Sonya Lalli,https://www.goodreads.com/author/show/16831695.Sonya_Lalli,3.36,4175,https://goodreads.com/book/show/40061992-the-matchmaker-s-list
,,,,,
Perfect,Eve Vaughn,https://www.goodreads.com/author/show/3280629.Eve_Vaughn,3.85,208,https://goodreads.com/book/show/39988364-perfect
,,,,,
"Duchess by Day, Mistress by Night (Rebellious Desires #1)",Stacy Reid,https://www.goodreads.com/author/show/8076768.Stacy_Reid,4.23,566,https://goodreads.com/book/show/35998717-duchess-by-day-mistress-by-night
,,,,,
The English Patient,Michael Ondaatje,https://www.goodreads.com/author/show/4030.Michael_Ondaatje,3.88,110618,https://goodreads.com/book/show/11713.The_English_Patient
,,,,,
Belle and the Beau,Beverly Jenkins,https://www.goodreads.com/author/show/199260.Beverly_Jenkins,4.18,1066,https://goodreads.com/book/show/402056.Belle_and_the_Beau
,,,,,
Romancing the Grinch,Tamara Philip,https://www.goodreads.com/author/show/8415755.Tamara_Philip,3.85,13,https://goodreads.com/book/show/27873539-romancing-the-grinch
,,,,,
"Dirty Secret (Cole McGinnis, #2)",Rhys Ford,https://www.goodreads.com/author/show/4968409.Rhys_Ford,4.3,2317,https://goodreads.com/book/show/22067809-dirty-secret
,,,,,
Juicy,Pepper Pace,https://www.goodreads.com/author/show/5409221.Pepper_Pace,4.35,1567,https://goodreads.com/book/show/13386735-juicy
,,,,,
Autumn and Summer,Danielle Allen,https://www.goodreads.com/author/show/6523680.Danielle_Allen,3.86,113,https://goodreads.com/book/show/22380049-autumn-and-summer
,,,,,
"Rock Hard (Rock Kiss, #2)",Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,4.06,13136,https://goodreads.com/book/show/23514316-rock-hard
,,,,,
At Last,Billy London,https://www.goodreads.com/author/show/4933112.Billy_London,3.9,375,https://goodreads.com/book/show/11663898-at-last
,,,,,
"Love Me or Leave Me (The Harringtons, #3)",Gwynne Forster,https://www.goodreads.com/author/show/2517.Gwynne_Forster,4.03,115,https://goodreads.com/book/show/748943.Love_Me_or_Leave_Me
,,,,,
Secret Lovers (Soul Brothers 2),D.M. Mortier,https://www.goodreads.com/author/show/9844820.D_M_Mortier,4.3,118,https://goodreads.com/book/show/25220319-secret-lovers
,,,,,
"Ascension (Tangled Axon, #1)",Jacqueline Koyanagi,https://www.goodreads.com/author/show/7038434.Jacqueline_Koyanagi,3.57,1389,https://goodreads.com/book/show/17751274-ascension
,,,,,
"A Night of Southern Comfort (The Boys are Back in Town, #1)",Robin Covington,https://www.goodreads.com/author/show/5812874.Robin_Covington,3.93,2002,https://goodreads.com/book/show/18249860-a-night-of-southern-comfort
,,,,,
"Archangel's Consort (Guild Hunter, #3)",Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,4.24,35667,https://goodreads.com/book/show/7307503-archangel-s-consort
,,,,,
Snapdragon (Love Conquers None #1),Kilby Blades,https://www.goodreads.com/author/show/16123655.Kilby_Blades,4.43,185,https://goodreads.com/book/show/33141015-snapdragon
,,,,,
Lovers' Dance,K. Carr,https://www.goodreads.com/author/show/13954388.K_Carr,4.42,79,https://goodreads.com/book/show/25512966-lovers-dance
,,,,,
A Royal Wedding,Jeevani Charika,https://www.goodreads.com/author/show/17946460.Jeevani_Charika,3.73,232,https://goodreads.com/book/show/40093357-a-royal-wedding
,,,,,
Snow Falling,Jane Gloriana Villanueva,https://www.goodreads.com/author/show/17117037.Jane_Gloriana_Villanueva,3.34,1999,https://goodreads.com/book/show/36100763-snow-falling
,,,,,
The Throwaway Year,Pepper Pace,https://www.goodreads.com/author/show/5409221.Pepper_Pace,4.13,587,https://goodreads.com/book/show/18623230-the-throwaway-year
,,,,,
"A Hope Divided (The Loyal League, #2)",Alyssa Cole,https://www.goodreads.com/author/show/7790155.Alyssa_Cole,4.08,1752,https://goodreads.com/book/show/34570037-a-hope-divided
,,,,,
Love's Persuasion,Ola Awonubi,https://www.goodreads.com/author/show/5782079.Ola_Awonubi,3.64,22,https://goodreads.com/book/show/23874103-love-s-persuasion
,,,,,
You Out of Nowhere (Flair #1),Jay E. Tria,https://www.goodreads.com/author/show/14181037.Jay_E_Tria,4.06,63,https://goodreads.com/book/show/36516871-you-out-of-nowhere
,,,,,
A Different Kind of Blues,Gwynne Forster,https://www.goodreads.com/author/show/2517.Gwynne_Forster,4.27,49,https://goodreads.com/book/show/28691578-a-different-kind-of-blues
,,,,,
"Liliana (Liliana, #1)",Neva Squires-Rodriguez,https://www.goodreads.com/author/show/8507331.Neva_Squires_Rodriguez,3.75,60,https://goodreads.com/book/show/23118840-liliana
,,,,,
"Bite Me (Pride, #9)",Shelly Laurenston,https://www.goodreads.com/author/show/65137.Shelly_Laurenston,4.35,8685,https://goodreads.com/book/show/18167468-bite-me
,,,,,
Redeemed (The Matawapit Family #2),Maggie Blackbird,https://www.goodreads.com/author/show/18176196.Maggie_Blackbird,4.27,11,https://goodreads.com/book/show/45184589-redeemed
,,,,,
Home,K. Carr,https://www.goodreads.com/author/show/13954388.K_Carr,4.51,89,https://goodreads.com/book/show/33970552-home
,,,,,
"Wheels of Steel, Book 3 (Wheels of Steel, #3)",Pepper Pace,https://www.goodreads.com/author/show/5409221.Pepper_Pace,4.1,479,https://goodreads.com/book/show/13570727-wheels-of-steel-book-3
,,,,,
Inevitable Seductions (Inevitable #2),Christina C. Jones,https://www.goodreads.com/author/show/7465914.Christina_C_Jones,4.63,666,https://goodreads.com/book/show/28823360-inevitable-seductions
,,,,,
"Wild Invitation: A Psy-Changeling Collection (Psy-Changeling, #0.5, #3.5, #9.5, #10.5)",Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,4.32,10126,https://goodreads.com/book/show/15727959-wild-invitation
,,,,,
"The Long Hot Summer (Blackstones of Virginia, #1)",Rochelle Alers,https://www.goodreads.com/author/show/107119.Rochelle_Alers,4.3,676,https://goodreads.com/book/show/390135.The_Long_Hot_Summer
,,,,,
"Fish and Ghosts (Hellsinger, #1)",Rhys Ford,https://www.goodreads.com/author/show/4968409.Rhys_Ford,3.99,2573,https://goodreads.com/book/show/18459647-fish-and-ghosts
,,,,,
"Drawn (Terra Sempre Saga, #1)",Chris  Ledbetter,https://www.goodreads.com/author/show/6926810.Chris_Ledbetter,4.12,74,https://goodreads.com/book/show/23842764-drawn
,,,,,
A Sweet Mess,Jayci Lee,https://www.goodreads.com/author/show/19450142.Jayci_Lee,3.65,274,https://goodreads.com/book/show/51164758-a-sweet-mess
,,,,,
Chrysalis (Love Conquers None #2),Kilby Blades,https://www.goodreads.com/author/show/16123655.Kilby_Blades,4.44,93,https://goodreads.com/book/show/35075855-chrysalis
,,,,,
Different Strokes,Nico Jaye,https://www.goodreads.com/author/show/5840673.Nico_Jaye,3.35,204,https://goodreads.com/book/show/18681589-different-strokes
,,,,,
Crash,Pepper Pace,https://www.goodreads.com/author/show/5409221.Pepper_Pace,4.1,807,https://goodreads.com/book/show/13488030-crash
,,,,,
"A Dream of Stone & Shadow (Dirk & Steele, #4)",Marjorie M. Liu,https://www.goodreads.com/author/show/35022.Marjorie_M_Liu,4.06,734,https://goodreads.com/book/show/13148804-a-dream-of-stone-shadow
,,,,,
They Say Love Is Blind,Pepper Pace,https://www.goodreads.com/author/show/5409221.Pepper_Pace,4.06,1364,https://goodreads.com/book/show/15786822-they-say-love-is-blind
,,,,,
"The Sword Dancer (Lovers and Rebels, #1; Tang Dynasty, #4)",Jeannie Lin,https://www.goodreads.com/author/show/3496825.Jeannie_Lin,3.78,409,https://goodreads.com/book/show/17164160-the-sword-dancer
,,,,,
"Love On My Mind (Shades of Love, #1)",Tracey Livesay,https://www.goodreads.com/author/show/7789871.Tracey_Livesay,3.84,578,https://goodreads.com/book/show/29960337-love-on-my-mind
,,,,,
Lose Control (Firebacks #3),Linda Verji,https://www.goodreads.com/author/show/8281663.Linda_Verji,4.21,38,https://goodreads.com/book/show/23303935-lose-control
,,,,,
"The Princess Trap (Dirty British Romance, #1)",Talia Hibbert,https://www.goodreads.com/author/show/17088554.Talia_Hibbert,3.9,1378,https://goodreads.com/book/show/38336731-the-princess-trap
,,,,,
Eye of Heaven (Dirk & Steele #5),Marjorie M. Liu,https://www.goodreads.com/author/show/35022.Marjorie_M_Liu,3.89,1583,https://goodreads.com/book/show/93478.Eye_of_Heaven
,,,,,
"Yes, Chef (Sizzle & Burn, #1)",Linda Verji,https://www.goodreads.com/author/show/8281663.Linda_Verji,4.02,253,https://goodreads.com/book/show/34352480-yes-chef
,,,,,
Bring Me You (Never Over You #1; Stars On Fire #1),Ryleigh Andrews,https://www.goodreads.com/author/show/9471968.Ryleigh_Andrews,4.06,457,https://goodreads.com/book/show/23366654-bring-me-you
